Time,Hour,Source,Target,Volume_per_min,Capacity_per_min,VC_Ratio,Is_Transfer
05:00,5,LOP_TML,TIS_TML,40.608293333333336,327.824416839627,0.12387208288148674,False
06:00,6,LOP_TML,TIS_TML,121.82488,346.05146406388644,0.35204266605128204,False
07:00,7,LOP_TML,TIS_TML,324.8663466666667,357.5404361207518,0.908614282041514,False
08:00,8,LOP_TML,TIS_TML,609.1244,357.52872998723115,1.7037075594505495,False
09:00,9,LOP_TML,TIS_TML,365.47464,382.7699018538713,0.9548155124786325,False
10:00,10,LOP_TML,TIS_TML,203.04146666666668,411.6405307599518,0.4932494530891331,False
11:00,11,LOP_TML,TIS_TML,162.43317333333334,422.58426531480984,0.3843805523907204,False
12:00,12,LOP_TML,TIS_TML,182.73732,422.79696453461355,0.4322105770109891,False
13:00,13,LOP_TML,TIS_TML,182.73732,422.33910891089107,0.4326791342417583,False
14:00,14,LOP_TML,TIS_TML,162.43317333333334,421.5890664813528,0.3852879171868132,False
15:00,15,LOP_TML,TIS_TML,182.73732,421.9426190094567,0.433085713002849,False
16:00,16,LOP_TML,TIS_TML,223.34561333333335,423.96241798346085,0.5268052163577533,False
17:00,17,LOP_TML,TIS_TML,324.8663466666667,421.75189247644056,0.7702783377191699,False
18:00,18,LOP_TML,TIS_TML,527.9078133333334,423.384664870733,1.2468751401152265,False
19:00,19,LOP_TML,TIS_TML,243.64976,421.5203554701573,0.5780260830541311,False
20:00,20,LOP_TML,TIS_TML,162.43317333333334,420.4096298957959,0.38636882169800574,False
21:00,21,LOP_TML,TIS_TML,142.12902666666668,414.7792177098515,0.3426618803406142,False
22:00,22,LOP_TML,TIS_TML,121.82488,390.79662388715457,0.3117347299171598,False
23:00,23,LOP_TML,TIS_TML,81.21658666666667,362.325870164138,0.2241534302529228,False
00:00,0,LOW_EAL,SHS_EAL,3.4793483333333333,532.5714285714286,0.006533111140915594,False
01:00,1,LOW_EAL,SHS_EAL,0.6958696666666667,511.80576631259487,0.0013596362379427577,False
02:00,2,LOW_EAL,SHS_EAL,0.0,511.2052593133674,0.0,False
03:00,3,LOW_EAL,SHS_EAL,0.0,511.38669673055244,0.0,False
04:00,4,LOW_EAL,SHS_EAL,0.0,511.53087115872563,0.0,False
05:00,5,LOW_EAL,SHS_EAL,6.9586966666666665,529.3675737830586,0.013145302076092834,False
06:00,6,LOW_EAL,SHS_EAL,20.876089999999998,657.32729550053,0.0317590493242847,False
07:00,7,LOW_EAL,SHS_EAL,55.66957333333333,766.880068288519,0.07259228089937667,False
08:00,8,LOW_EAL,SHS_EAL,104.38045000000001,791.810676940011,0.1318250094876001,False
09:00,9,LOW_EAL,SHS_EAL,62.62827,792.0325939339067,0.07907284432441701,False
10:00,10,LOW_EAL,SHS_EAL,34.793483333333334,802.2106775726761,0.04337200227577528,False
11:00,11,LOW_EAL,SHS_EAL,27.834786666666666,790.674365399281,0.035203856207745444,False
12:00,12,LOW_EAL,SHS_EAL,31.314135,813.4498991257566,0.038495468539186506,False
13:00,13,LOW_EAL,SHS_EAL,31.314135,785.0953206239169,0.039885774602649,False
14:00,14,LOW_EAL,SHS_EAL,27.834786666666666,753.4101526004359,0.03694506447861552,False
15:00,15,LOW_EAL,SHS_EAL,31.314135,747.9320294966336,0.04186762134130658,False
16:00,16,LOW_EAL,SHS_EAL,38.27283166666667,773.4015345268542,0.049486366341490305,False
17:00,17,LOW_EAL,SHS_EAL,55.66957333333333,822.5773546412785,0.06767700693342152,False
18:00,18,LOW_EAL,SHS_EAL,90.46305666666667,819.197003394592,0.110428939915314,False
19:00,19,LOW_EAL,SHS_EAL,41.752179999999996,819.4385468270818,0.050952179588899124,False
20:00,20,LOW_EAL,SHS_EAL,27.834786666666666,812.8581411600279,0.034243104986244846,False
21:00,21,LOW_EAL,SHS_EAL,24.355438333333336,806.2672811059908,0.030207648138622162,False
22:00,22,LOW_EAL,SHS_EAL,20.876089999999998,804.9079754601227,0.025935995960365853,False
23:00,23,LOW_EAL,SHS_EAL,13.917393333333333,728.3126787416587,0.01910909110820244,False
00:00,0,MEF_TML,MEF_TWL,46.145945,350.0,0.13184555714285714,True
01:00,1,MEF_TML,MEF_TWL,9.229189,350.0,0.02636911142857143,True
02:00,2,MEF_TML,MEF_TWL,0.0,350.0,0.0,True
03:00,3,MEF_TML,MEF_TWL,0.0,350.0,0.0,True
04:00,4,MEF_TML,MEF_TWL,0.0,350.0,0.0,True
05:00,5,MEF_TML,MEF_TWL,92.29189,350.0,0.2636911142857143,True
06:00,6,MEF_TML,MEF_TWL,276.87567,350.0,0.7910733428571429,True
07:00,7,MEF_TML,MEF_TWL,738.33512,350.0,2.1095289142857143,True
08:00,8,MEF_TML,MEF_TWL,1384.3783499999997,350.0,3.9553667142857134,True
09:00,9,MEF_TML,MEF_TWL,830.6270099999999,350.0,2.373220028571428,True
10:00,10,MEF_TML,MEF_TWL,461.45945,350.0,1.3184555714285715,True
11:00,11,MEF_TML,MEF_TWL,369.16756,350.0,1.0547644571428572,True
12:00,12,MEF_TML,MEF_TWL,415.31350499999996,350.0,1.186610014285714,True
13:00,13,MEF_TML,MEF_TWL,415.31350499999996,350.0,1.186610014285714,True
14:00,14,MEF_TML,MEF_TWL,369.16756,350.0,1.0547644571428572,True
15:00,15,MEF_TML,MEF_TWL,415.31350499999996,350.0,1.186610014285714,True
16:00,16,MEF_TML,MEF_TWL,507.60539499999993,350.0,1.4503011285714285,True
17:00,17,MEF_TML,MEF_TWL,738.33512,350.0,2.1095289142857143,True
18:00,18,MEF_TML,MEF_TWL,1199.7945699999998,350.0,3.427984485714285,True
19:00,19,MEF_TML,MEF_TWL,553.75134,350.0,1.5821466857142858,True
20:00,20,MEF_TML,MEF_TWL,369.16756,350.0,1.0547644571428572,True
21:00,21,MEF_TML,MEF_TWL,323.021615,350.0,0.9229189,True
22:00,22,MEF_TML,MEF_TWL,276.87567,350.0,0.7910733428571429,True
23:00,23,MEF_TML,MEF_TWL,184.58378,350.0,0.5273822285714286,True
00:00,0,MEF_TML,NAC_TML,15.317883333333334,379.4117647058823,0.04037271576227391,False
01:00,1,MEF_TML,NAC_TML,3.063576666666667,330.62117958037334,0.009266123454507601,False
02:00,2,MEF_TML,NAC_TML,0.0,329.02137232845894,0.0,False
03:00,3,MEF_TML,NAC_TML,0.0,329.153605015674,0.0,False
04:00,4,MEF_TML,NAC_TML,0.0,328.9156626506024,0.0,False
05:00,5,MEF_TML,NAC_TML,30.63576666666667,327.824416839627,0.09345175372234035,False
06:00,6,MEF_TML,NAC_TML,91.9073,346.05146406388644,0.265588531025641,False
07:00,7,MEF_TML,NAC_TML,245.08613333333335,357.5404361207518,0.6854780846398046,False
08:00,8,MEF_TML,NAC_TML,459.5365,357.52872998723115,1.2853134907967032,False
09:00,9,MEF_TML,NAC_TML,275.72189999999995,382.7699018538713,0.7203332829059828,False
10:00,10,MEF_TML,NAC_TML,153.17883333333336,411.6405307599518,0.37211795702075706,False
11:00,11,MEF_TML,NAC_TML,122.54306666666668,422.58426531480984,0.28998492543345544,False
12:00,12,MEF_TML,NAC_TML,137.86094999999997,422.79696453461355,0.3260689209340659,False
13:00,13,MEF_TML,NAC_TML,137.86094999999997,422.33910891089107,0.3264224105494505,False
14:00,14,MEF_TML,NAC_TML,122.54306666666668,421.5890664813528,0.2906694608791209,False
15:00,15,MEF_TML,NAC_TML,137.86094999999997,421.9426190094567,0.3267291422792022,False
16:00,16,MEF_TML,NAC_TML,168.49671666666666,423.96241798346085,0.39743314388125756,False
17:00,17,MEF_TML,NAC_TML,245.08613333333335,421.75189247644056,0.581114483907204,False
18:00,18,MEF_TML,NAC_TML,398.2649666666667,423.384664870733,0.9406693244032922,False
19:00,19,MEF_TML,NAC_TML,183.8146,421.5203554701573,0.43607526330484336,False
20:00,20,MEF_TML,NAC_TML,122.54306666666668,420.4096298957959,0.2914849184045584,False
21:00,21,MEF_TML,NAC_TML,107.22518333333333,414.7792177098515,0.2585114652690725,False
22:00,22,MEF_TML,NAC_TML,91.9073,390.79662388715457,0.2351793602662722,False
23:00,23,MEF_TML,NAC_TML,61.27153333333334,362.325870164138,0.16910615106113344,False
00:00,0,MEF_TML,TWW_TML,38.353155,379.4117647058823,0.10108583488372094,False
01:00,1,MEF_TML,TWW_TML,7.670631,330.62117958037334,0.02320066430630856,False
02:00,2,MEF_TML,TWW_TML,0.0,329.02137232845894,0.0,False
03:00,3,MEF_TML,TWW_TML,0.0,329.153605015674,0.0,False
04:00,4,MEF_TML,TWW_TML,0.0,328.9156626506024,0.0,False
05:00,5,MEF_TML,TWW_TML,76.70631,327.824416839627,0.23398595729836996,False
06:00,6,MEF_TML,TWW_TML,230.11892999999998,346.05146406388644,0.6649847028461537,False
07:00,7,MEF_TML,TWW_TML,613.65048,357.5404361207518,1.7163107106373625,False
08:00,8,MEF_TML,TWW_TML,1150.5946499999998,357.52872998723115,3.2181879482554936,False
09:00,9,MEF_TML,TWW_TML,690.3567899999999,382.7699018538713,1.8035816992307692,False
10:00,10,MEF_TML,TWW_TML,383.53155,411.6405307599518,0.9317147397802197,False
11:00,11,MEF_TML,TWW_TML,306.82524,422.58426531480984,0.7260687753516483,False
12:00,12,MEF_TML,TWW_TML,345.17839499999997,422.79696453461355,0.8164164456098901,False
13:00,13,MEF_TML,TWW_TML,345.17839499999997,422.33910891089107,0.8173015184175824,False
14:00,14,MEF_TML,TWW_TML,306.82524,421.5890664813528,0.7277827258681319,False
15:00,15,MEF_TML,TWW_TML,345.17839499999997,421.9426190094567,0.818069518102564,False
16:00,16,MEF_TML,TWW_TML,421.884705,423.96241798346085,0.9950992991469779,False
17:00,17,MEF_TML,TWW_TML,613.65048,421.75189247644056,1.4550035007472528,False
18:00,18,MEF_TML,TWW_TML,997.18203,423.384664870733,2.3552625135925926,False
19:00,19,MEF_TML,TWW_TML,460.23785999999996,421.5203554701573,1.091852039948718,False
20:00,20,MEF_TML,TWW_TML,306.82524,420.4096298957959,0.7298244811282052,False
21:00,21,MEF_TML,TWW_TML,268.47208500000005,414.7792177098515,0.647265035317664,False
22:00,22,MEF_TML,TWW_TML,230.11892999999998,390.79662388715457,0.5888457472100591,False
23:00,23,MEF_TML,TWW_TML,153.41262,362.325870164138,0.42341061633413657,False
00:00,0,MEF_TWL,MEF_TML,38.72092333333333,350.0,0.11063120952380952,True
01:00,1,MEF_TWL,MEF_TML,7.744184666666667,350.0,0.022126241904761906,True
02:00,2,MEF_TWL,MEF_TML,0.0,350.0,0.0,True
03:00,3,MEF_TWL,MEF_TML,0.0,350.0,0.0,True
04:00,4,MEF_TWL,MEF_TML,0.0,350.0,0.0,True
05:00,5,MEF_TWL,MEF_TML,77.44184666666666,350.0,0.22126241904761904,True
06:00,6,MEF_TWL,MEF_TML,232.32554,350.0,0.6637872571428571,True
07:00,7,MEF_TWL,MEF_TML,619.5347733333333,350.0,1.7700993523809523,True
08:00,8,MEF_TWL,MEF_TML,1161.6277,350.0,3.318936285714286,True
09:00,9,MEF_TWL,MEF_TML,696.9766199999999,350.0,1.9913617714285712,True
10:00,10,MEF_TWL,MEF_TML,387.2092333333334,350.0,1.1063120952380954,True
11:00,11,MEF_TWL,MEF_TML,309.76738666666665,350.0,0.8850496761904761,True
12:00,12,MEF_TWL,MEF_TML,348.48830999999996,350.0,0.9956808857142856,True
13:00,13,MEF_TWL,MEF_TML,348.48830999999996,350.0,0.9956808857142856,True
14:00,14,MEF_TWL,MEF_TML,309.76738666666665,350.0,0.8850496761904761,True
15:00,15,MEF_TWL,MEF_TML,348.48830999999996,350.0,0.9956808857142856,True
16:00,16,MEF_TWL,MEF_TML,425.9301566666667,350.0,1.2169433047619047,True
17:00,17,MEF_TWL,MEF_TML,619.5347733333333,350.0,1.7700993523809523,True
18:00,18,MEF_TWL,MEF_TML,1006.7440066666667,350.0,2.8764114476190477,True
19:00,19,MEF_TWL,MEF_TML,464.65108,350.0,1.3275745142857143,True
20:00,20,MEF_TWL,MEF_TML,309.76738666666665,350.0,0.8850496761904761,True
21:00,21,MEF_TWL,MEF_TML,271.04646333333335,350.0,0.7744184666666667,True
22:00,22,MEF_TWL,MEF_TML,232.32554,350.0,0.6637872571428571,True
23:00,23,MEF_TWL,MEF_TML,154.88369333333333,350.0,0.44252483809523807,True
00:00,0,MEF_TWL,LCK_TWL,191.51561583333336,298.2352361234349,0.6421629393049587,False
01:00,1,MEF_TWL,LCK_TWL,38.303123166666666,331.6917728852839,0.11547806215836971,False
02:00,2,MEF_TWL,LCK_TWL,0.0,333.26018980744965,0.0,False
03:00,3,MEF_TWL,LCK_TWL,0.0,333.1394426524245,0.0,False
04:00,4,MEF_TWL,LCK_TWL,0.0,333.245173234594,0.0,False
05:00,5,MEF_TWL,LCK_TWL,383.0312316666667,332.38958097395243,1.1523563119647928,False
06:00,6,MEF_TWL,LCK_TWL,1149.093695,390.0,2.9463940897435896,False
07:00,7,MEF_TWL,LCK_TWL,3064.2498533333337,496.8454258675079,6.1674108159153445,False
08:00,8,MEF_TWL,LCK_TWL,5745.468475000001,555.5065690856185,10.342755234123018,False
09:00,9,MEF_TWL,LCK_TWL,3447.281085,716.2225890120254,4.813142084439507,False
10:00,10,MEF_TWL,LCK_TWL,1915.1561583333337,829.602317619173,2.30852315339418,False
11:00,11,MEF_TWL,LCK_TWL,1532.1249266666669,832.1196875413743,1.8412314353402282,False
12:00,12,MEF_TWL,LCK_TWL,1723.6405425,822.6691042047532,2.0951808372166667,False
13:00,13,MEF_TWL,LCK_TWL,1723.6405425,825.147347740668,2.088888181267857,False
14:00,14,MEF_TWL,LCK_TWL,1532.1249266666669,828.2934525374704,1.8497368559089948,False
15:00,15,MEF_TWL,LCK_TWL,1723.6405425,829.8046714929654,2.0771641829864196,False
16:00,16,MEF_TWL,LCK_TWL,2106.6717741666666,828.836535930508,2.541721657819505,False
17:00,17,MEF_TWL,LCK_TWL,3064.2498533333337,828.9473684210526,3.696555378624339,False
18:00,18,MEF_TWL,LCK_TWL,4979.406011666667,831.736035049288,5.986762388347874,False
19:00,19,MEF_TWL,LCK_TWL,2298.18739,812.8177682633128,2.8274325189893004,False
20:00,20,MEF_TWL,LCK_TWL,1532.1249266666669,593.7316068275455,2.580500867813301,False
21:00,21,MEF_TWL,LCK_TWL,1340.6093108333334,506.290407129128,2.6479058104915163,False
22:00,22,MEF_TWL,LCK_TWL,1149.093695,507.51710478934103,2.264147718680266,False
23:00,23,MEF_TWL,LCK_TWL,766.0624633333334,462.1350364963504,1.6576593481013493,False
00:00,0,MEF_TWL,LAK_TWL,140.8320775,298.2352361234349,0.4722181031677686,False
01:00,1,MEF_TWL,LAK_TWL,28.166415500000003,331.6917728852839,0.08491743782183407,False
02:00,2,MEF_TWL,LAK_TWL,0.0,333.26018980744965,0.0,False
03:00,3,MEF_TWL,LAK_TWL,0.0,333.1394426524245,0.0,False
04:00,4,MEF_TWL,LAK_TWL,0.0,333.245173234594,0.0,False
05:00,5,MEF_TWL,LAK_TWL,281.664155,332.38958097395243,0.8473916486030664,False
06:00,6,MEF_TWL,LAK_TWL,844.9924649999999,390.0,2.166647346153846,False
07:00,7,MEF_TWL,LAK_TWL,2253.31324,496.8454258675079,4.535239981460317,False
08:00,8,MEF_TWL,LAK_TWL,4224.9623249999995,555.5065690856185,7.605602813940476,False
09:00,9,MEF_TWL,LAK_TWL,2534.977395,716.2225890120254,3.5393709077185185,False
10:00,10,MEF_TWL,LAK_TWL,1408.3207750000001,829.602317619173,1.6975853913253969,False
11:00,11,MEF_TWL,LAK_TWL,1126.65662,832.1196875413743,1.3539598171614955,False
12:00,12,MEF_TWL,LAK_TWL,1267.4886975,822.6691042047532,1.54070292785,False
13:00,13,MEF_TWL,LAK_TWL,1267.4886975,825.147347740668,1.5360755881607142,False
14:00,14,MEF_TWL,LAK_TWL,1126.65662,828.2934525374704,1.3602143256698411,False
15:00,15,MEF_TWL,LAK_TWL,1267.4886975,829.8046714929654,1.5274542805592592,False
16:00,16,MEF_TWL,LAK_TWL,1549.1528524999999,828.836535930508,1.8690692137030567,False
17:00,17,MEF_TWL,LAK_TWL,2253.31324,828.9473684210526,2.718282638730159,False
18:00,18,MEF_TWL,LAK_TWL,3661.634015,831.736035049288,4.402399151532511,False
19:00,19,MEF_TWL,LAK_TWL,1689.9849299999998,812.8177682633128,2.0791682908345677,False
20:00,20,MEF_TWL,LAK_TWL,1126.65662,593.7316068275455,1.8975857223097896,False
21:00,21,MEF_TWL,LAK_TWL,985.8245425000001,506.290407129128,1.94715232328818,False
22:00,22,MEF_TWL,LAK_TWL,844.9924649999999,507.51710478934103,1.6649536676221728,False
23:00,23,MEF_TWL,LAK_TWL,563.32831,462.1350364963504,1.2189690577690029,False
00:00,0,MKK_EAL,HUH_EAL,117.91839166666666,532.5714285714286,0.2214132890736767,False
01:00,1,MKK_EAL,HUH_EAL,23.583678333333335,511.80576631259487,0.046079352531032576,False
02:00,2,MKK_EAL,HUH_EAL,0.0,511.2052593133674,0.0,False
03:00,3,MKK_EAL,HUH_EAL,0.0,511.38669673055244,0.0,False
04:00,4,MKK_EAL,HUH_EAL,0.0,511.53087115872563,0.0,False
05:00,5,MKK_EAL,HUH_EAL,235.83678333333333,529.3675737830586,0.44550666684767926,False
06:00,6,MKK_EAL,HUH_EAL,707.51035,657.32729550053,1.0763440904447115,False
07:00,7,MKK_EAL,HUH_EAL,1886.6942666666666,766.880068288519,2.460220762911843,False
08:00,8,MKK_EAL,HUH_EAL,3537.5517499999996,791.810676940011,4.4676737167412695,False
09:00,9,MKK_EAL,HUH_EAL,2122.53105,792.0325939339067,2.6798531604080935,False
10:00,10,MKK_EAL,HUH_EAL,1179.1839166666666,802.2106775726761,1.4699180023814116,False
11:00,11,MKK_EAL,HUH_EAL,943.3471333333333,790.674365399281,1.1930918398460464,False
12:00,12,MKK_EAL,HUH_EAL,1061.265525,813.4498991257566,1.304647681609623,False
13:00,13,MKK_EAL,HUH_EAL,1061.265525,785.0953206239169,1.351766463410596,False
14:00,14,MKK_EAL,HUH_EAL,943.3471333333333,753.4101526004359,1.2521030279155645,False
15:00,15,MKK_EAL,HUH_EAL,1061.265525,747.9320294966336,1.4189331157728908,False
16:00,16,MKK_EAL,HUH_EAL,1297.1023083333334,773.4015345268542,1.6771395587246474,False
17:00,17,MKK_EAL,HUH_EAL,1886.6942666666666,822.5773546412785,2.2936374992835096,False
18:00,18,MKK_EAL,HUH_EAL,3065.8781833333333,819.197003394592,3.742540769349661,False
19:00,19,MKK_EAL,HUH_EAL,1415.0207,819.4385468270818,1.7268173500978812,False
20:00,20,MKK_EAL,HUH_EAL,943.3471333333333,812.8581411600279,1.1605310761691885,False
21:00,21,MKK_EAL,HUH_EAL,825.4287416666667,806.2672811059908,1.0237656432422648,False
22:00,22,MKK_EAL,HUH_EAL,707.51035,804.9079754601227,0.878995328125,False
23:00,23,MKK_EAL,HUH_EAL,471.67356666666666,728.3126787416587,0.6476250934991274,False
00:00,0,MKK_EAL,KOT_EAL,141.75508,532.5714285714286,0.2661710193133047,False
01:00,1,MKK_EAL,KOT_EAL,28.351016,511.80576631259487,0.055394092575901326,False
02:00,2,MKK_EAL,KOT_EAL,0.0,511.2052593133674,0.0,False
03:00,3,MKK_EAL,KOT_EAL,0.0,511.38669673055244,0.0,False
04:00,4,MKK_EAL,KOT_EAL,0.0,511.53087115872563,0.0,False
05:00,5,MKK_EAL,KOT_EAL,283.51016,529.3675737830586,0.5355638955630214,False
06:00,6,MKK_EAL,KOT_EAL,850.5304799999999,657.32729550053,1.2939223516533769,False
07:00,7,MKK_EAL,KOT_EAL,2268.08128,766.880068288519,2.9575436548530716,False
08:00,8,MKK_EAL,KOT_EAL,4252.6524,791.810676940011,5.370794463689946,False
09:00,9,MKK_EAL,KOT_EAL,2551.5914399999997,792.0325939339067,3.221573783127572,False
10:00,10,MKK_EAL,KOT_EAL,1417.5508000000002,802.2106775726761,1.767055512511023,False
11:00,11,MKK_EAL,KOT_EAL,1134.04064,790.674365399281,1.4342701491622574,False
12:00,12,MKK_EAL,KOT_EAL,1275.7957199999998,813.4498991257566,1.5683765175595235,False
13:00,13,MKK_EAL,KOT_EAL,1275.7957199999998,785.0953206239169,1.6250201554966883,False
14:00,14,MKK_EAL,KOT_EAL,1134.04064,753.4101526004359,1.5052101914021165,False
15:00,15,MKK_EAL,KOT_EAL,1275.7957199999998,747.9320294966336,1.7057642535493822,False
16:00,16,MKK_EAL,KOT_EAL,1559.30588,773.4015345268542,2.016166002248677,False
17:00,17,MKK_EAL,KOT_EAL,2268.08128,822.5773546412785,2.7572863113756614,False
18:00,18,MKK_EAL,KOT_EAL,3685.6320800000003,819.197003394592,4.4990790551326025,False
19:00,19,MKK_EAL,KOT_EAL,1701.0609599999998,819.4385468270818,2.0758859423767846,False
20:00,20,MKK_EAL,KOT_EAL,1134.04064,812.8581411600279,1.3951273691884456,False
21:00,21,MKK_EAL,KOT_EAL,992.28556,806.2672811059908,1.2307154007773204,False
22:00,22,MKK_EAL,KOT_EAL,850.5304799999999,804.9079754601227,1.0566803981707316,False
23:00,23,MKK_EAL,KOT_EAL,567.02032,728.3126787416587,0.7785396802094241,False
00:00,0,MOK_KTL,MOK_TWL,155.08731166666666,350.0,0.4431066047619048,True
01:00,1,MOK_KTL,MOK_TWL,31.017462333333334,350.0,0.08862132095238096,True
02:00,2,MOK_KTL,MOK_TWL,0.0,350.0,0.0,True
03:00,3,MOK_KTL,MOK_TWL,0.0,350.0,0.0,True
04:00,4,MOK_KTL,MOK_TWL,0.0,350.0,0.0,True
05:00,5,MOK_KTL,MOK_TWL,310.17462333333333,350.0,0.8862132095238096,True
06:00,6,MOK_KTL,MOK_TWL,930.5238699999999,350.0,2.658639628571428,True
07:00,7,MOK_KTL,MOK_TWL,2481.3969866666666,350.0,7.089705676190476,True
08:00,8,MOK_KTL,MOK_TWL,4652.619349999999,350.0,13.29319814285714,True
09:00,9,MOK_KTL,MOK_TWL,2791.57161,350.0,7.975918885714286,True
10:00,10,MOK_KTL,MOK_TWL,1550.8731166666666,350.0,4.431066047619048,True
11:00,11,MOK_KTL,MOK_TWL,1240.6984933333333,350.0,3.544852838095238,True
12:00,12,MOK_KTL,MOK_TWL,1395.785805,350.0,3.987959442857143,True
13:00,13,MOK_KTL,MOK_TWL,1395.785805,350.0,3.987959442857143,True
14:00,14,MOK_KTL,MOK_TWL,1240.6984933333333,350.0,3.544852838095238,True
15:00,15,MOK_KTL,MOK_TWL,1395.785805,350.0,3.987959442857143,True
16:00,16,MOK_KTL,MOK_TWL,1705.9604283333333,350.0,4.8741726523809525,True
17:00,17,MOK_KTL,MOK_TWL,2481.3969866666666,350.0,7.089705676190476,True
18:00,18,MOK_KTL,MOK_TWL,4032.2701033333337,350.0,11.520771723809524,True
19:00,19,MOK_KTL,MOK_TWL,1861.0477399999997,350.0,5.317279257142856,True
20:00,20,MOK_KTL,MOK_TWL,1240.6984933333333,350.0,3.544852838095238,True
21:00,21,MOK_KTL,MOK_TWL,1085.6111816666667,350.0,3.1017462333333334,True
22:00,22,MOK_KTL,MOK_TWL,930.5238699999999,350.0,2.658639628571428,True
23:00,23,MOK_KTL,MOK_TWL,620.3492466666667,350.0,1.772426419047619,True
00:00,0,MOK_KTL,YMT_KTL,171.531095,298.3822390499957,0.5748703258817592,False
01:00,1,MOK_KTL,YMT_KTL,34.306219000000006,345.3078131695472,0.0993496749613237,False
02:00,2,MOK_KTL,YMT_KTL,0.0,345.7659676644789,0.0,False
03:00,3,MOK_KTL,YMT_KTL,0.0,345.94594594594594,0.0,False
04:00,4,MOK_KTL,YMT_KTL,0.0,345.94594594594594,0.0,False
05:00,5,MOK_KTL,YMT_KTL,343.06219,327.9593639575972,1.0460509066127945,False
06:00,6,MOK_KTL,YMT_KTL,1029.18657,417.6064961010505,2.4644888899212964,False
07:00,7,MOK_KTL,YMT_KTL,2744.49752,508.09012551035835,5.40159586302381,False
08:00,8,MOK_KTL,YMT_KTL,5145.932849999999,545.7203183368523,9.429615642098215,False
09:00,9,MOK_KTL,YMT_KTL,3087.55971,711.6502683363149,4.33859136625923,False
10:00,10,MOK_KTL,YMT_KTL,1715.31095,772.5827346602285,2.2202294628734753,False
11:00,11,MOK_KTL,YMT_KTL,1372.24876,761.1336032388664,1.8029012963829787,False
12:00,12,MOK_KTL,YMT_KTL,1543.779855,758.4140156754264,2.035537085407295,False
13:00,13,MOK_KTL,YMT_KTL,1543.779855,753.1189195375987,2.0498487223609425,False
14:00,14,MOK_KTL,YMT_KTL,1372.24876,755.6270096463022,1.8160398483404256,False
15:00,15,MOK_KTL,YMT_KTL,1543.779855,768.066819997579,2.009955142971631,False
16:00,16,MOK_KTL,YMT_KTL,1886.842045,768.7813996962261,2.4543284290509124,False
