Time,Hour,Source,Target,Volume_per_min,Capacity_per_min,VC_Ratio,Is_Transfer
17:00,17,NOP_TKL,NOP_ISL,645.8033066666667,350.0,1.8451523047619047,True
07:00,7,NOP_TKL,NOP_ISL,645.8033066666667,350.0,1.8451523047619047,True
12:00,12,CEN_ISL,ADM_ISL,1294.38513,701.6811109950925,1.8446914270848211,False
10:00,10,ADM_ISL,ADM_EAL,645.5399333333334,350.0,1.8443998095238097,True
18:00,18,TIK_TKL,YAT_TKL,991.3300583333333,537.5740249132122,1.8440810239917695,False
09:00,9,LOP_TML,YUL_TML,705.8159400000001,382.7699018538713,1.8439692791452993,False
19:00,19,QUB_ISL,NOP_ISL,1272.37497,690.7051282051282,1.8421391677030163,False
05:00,5,YMT_TWL,JOR_TWL,612.204605,332.38958097395243,1.8418285049914822,False
14:00,14,CSW_TWL,LCK_TWL,1525.4066200000002,828.2934525374704,1.8416258336063493,False
14:00,14,KAT_TML,SUW_TML,776.2459066666668,421.5890664813528,1.8412382302637365,False
11:00,11,MEF_TWL,LCK_TWL,1532.1249266666669,832.1196875413743,1.8412314353402282,False
10:00,10,HUH_EAL,MKK_EAL,1474.5932083333335,802.2106775726761,1.8381620309457212,False
17:00,17,SWH_ISL,TAK_ISL,1281.2474266666666,697.0954356846473,1.8379799394444443,False
21:00,21,CEN_ISL,SHW_ISL,913.7052633333334,497.2757271122708,1.8374218034717078,False
11:00,11,KAT_TML,SUW_TML,776.2459066666668,422.58426531480984,1.836902058074481,False
23:00,23,KOT_KTL,LOF_KTL,860.9224266666666,469.14797469394466,1.8350765069982484,False
07:00,7,ADM_SIL,OCP_SIL,254.68190666666666,138.78562577447335,1.835074095357143,False
17:00,17,ETS_TML,HUH_TML,773.5401066666667,421.75189247644056,1.8341117620708183,False
11:00,11,CSW_TWL,LCK_TWL,1525.4066200000002,832.1196875413743,1.8331577089673827,False
11:00,11,FOH_ISL,TIH_ISL,1285.5425800000003,701.3149655604258,1.8330459823750005,False
06:00,6,CHH_KTL,KOB_KTL,764.610405,417.6064961010505,1.830935131849537,False
19:00,19,KWF_TWL,LAK_TWL,1485.5277099999998,812.8177682633128,1.827627013093004,False
06:00,6,SHW_ISL,CEN_ISL,739.02873,404.4812807260809,1.8271024277647059,False
16:00,16,CHH_KTL,KOB_KTL,1401.7857425,768.7813996962261,1.8233866519844226,False
07:00,7,SHT_EAL,TAW_EAL,1398.2252666666668,766.880068288519,1.8232645813668744,False
17:00,17,HIK_TML,DIH_TML,767.8937866666666,421.75189247644056,1.8207239857484738,False
16:00,16,CEN_ISL,CEN_TWL,636.8338166666667,350.0,1.8195251904761907,True
09:00,9,TWH_TWL,KWH_TWL,1301.26872,716.2225890120254,1.8168495939160496,False
23:00,23,LCK_TWL,CSW_TWL,839.2667033333332,462.1350364963504,1.8160637845080616,False
14:00,14,MOK_KTL,YMT_KTL,1372.24876,755.6270096463022,1.8160398483404256,False
11:00,11,KOT_EAL,KOT_KTL,635.3262666666667,350.0,1.8152179047619048,True
14:00,14,KOT_EAL,KOT_KTL,635.3262666666667,350.0,1.8152179047619048,True
20:00,20,KOT_EAL,KOT_KTL,635.3262666666667,350.0,1.8152179047619048,True
07:00,7,OCP_SIL,ADM_SIL,251.89109333333334,138.78562577447335,1.814965288571429,False
14:00,14,TST_TWL,ADM_TWL,1502.5816266666666,828.2934525374704,1.8140691829248676,False
10:00,10,ADM_EAL,ADM_ISL,634.8371583333334,350.0,1.8138204523809525,True
22:00,22,ADM_ISL,CEN_ISL,890.0051899999999,491.18387909319904,1.8119592842564098,False
23:00,23,WAC_ISL,ADM_ISL,796.5435566666667,439.7247980855519,1.8114592584603175,False
08:00,8,TAW_TML,TAW_EAL,633.367525,350.0,1.8096215,True
14:00,14,YMT_TWL,MOK_TWL,1497.6043066666668,828.2934525374704,1.80806005658836,False
11:00,11,TST_TWL,ADM_TWL,1502.5816266666666,832.1196875413743,1.8057277686894722,False
19:00,19,LAK_TWL,KWF_TWL,1467.0700299999999,812.8177682633128,1.8049187496658434,False
09:00,9,MEF_TML,TWW_TML,690.3567899999999,382.7699018538713,1.8035816992307692,False
11:00,11,MOK_KTL,YMT_KTL,1372.24876,761.1336032388664,1.8029012963829787,False
10:00,10,LAK_TWL,MEF_TWL,1494.3947249999999,829.602317619173,1.8013386574047616,False
23:00,23,MOK_TWL,PRE_TWL,831.8635733333334,462.1350364963504,1.8000443758604805,False
11:00,11,YMT_TWL,MOK_TWL,1497.6043066666668,832.1196875413743,1.799746273389552,False
18:00,18,DIH_TML,DIH_KTL,629.25161,350.0,1.7978617428571428,True
06:00,6,HOM_TML,HUH_TML,621.794295,346.05146406388644,1.7968260781153846,False
18:00,18,YUL_TML,LOP_TML,759.9119666666667,423.384664870733,1.7948500021810698,False
20:00,20,CEN_ISL,SHW_ISL,1044.2345866666667,583.363341735686,1.7900243501069957,False
18:00,18,TAP_EAL,TWO_EAL,1463.8835900000001,819.197003394592,1.7869738096379175,False
06:00,6,SUW_TML,TKW_TML,617.40609,346.05146406388644,1.7841452908461537,False
06:00,6,HOM_KTL,YMT_KTL,744.87627,417.6064961010505,1.7836797965416664,False
08:00,8,SHM_TML,CIO_TML,637.4431999999999,357.52872998723115,1.7829146206593403,False
22:00,22,NOP_ISL,FOH_ISL,874.9125949999999,491.18387909319904,1.7812323087948714,False
06:00,6,NOP_ISL,QUB_ISL,719.74664,404.4812807260809,1.7794312723396961,False
16:00,16,ADM_TWL,ADM_EAL,622.5852966666666,350.0,1.7788151333333333,True
08:00,8,HAH_TKL,TKO_TKL,768.8266499999999,432.23559214692847,1.7787212898901095,False
06:00,6,NTK_KTL,KOB_KTL,741.9158100000001,417.6064961010505,1.7765906826805558,False
16:00,16,HOM_KTL,YMT_KTL,1365.606495,768.7813996962261,1.7763261384050153,False
18:00,18,NAC_TCL,LAK_TCL,700.1371216666668,394.57202505219203,1.7744215940652561,False
15:00,15,HUH_EAL,MKK_EAL,1327.1338875000001,747.9320294966336,1.7744044046264147,False
23:00,23,MOK_KTL,MOK_TWL,620.3492466666667,350.0,1.772426419047619,True
16:00,16,CEN_TWL,CEN_ISL,620.3233116666667,350.0,1.772352319047619,True
09:00,9,SHT_EAL,FOT_EAL,1403.58522,792.0325939339067,1.7721306304183815,False
10:00,10,SHW_ISL,CEN_ISL,1231.7145500000001,695.1484431571325,1.7718727016145834,False
17:00,17,MEF_TWL,MEF_TML,619.5347733333333,350.0,1.7700993523809523,True
07:00,7,MEF_TWL,MEF_TML,619.5347733333333,350.0,1.7700993523809523,True
09:00,9,FOT_EAL,SHT_EAL,1401.43938,792.0325939339067,1.7694213479766805,False
16:00,16,NTK_KTL,KOB_KTL,1360.178985,768.7813996962261,1.769266251157295,False
08:00,8,ADM_EAL,ADM_SIL,619.1145250000001,350.0,1.7688986428571432,True
14:00,14,FOH_ISL,NOP_ISL,1226.7818933333333,693.5700278666528,1.768793119718254,False
09:00,9,NOP_ISL,NOP_TKL,618.91071,350.0,1.7683163142857143,True
08:00,8,FAN_EAL,TWO_EAL,1399.81865,791.810676940011,1.7678703896866659,False
07:00,7,TAW_TML,HIK_TML,631.8875333333333,357.5404361207518,1.7673176779365076,False
10:00,10,MKK_EAL,KOT_EAL,1417.5508000000002,802.2106775726761,1.767055512511023,False
22:00,22,LAK_TWL,MEF_TWL,896.6368349999999,507.51710478934103,1.7667125433578712,False
23:00,23,WAC_ISL,CAB_ISL,775.0644933333333,439.7247980855519,1.7626126538866211,False
09:00,9,LAK_TCL,LAK_TWL,616.87584,350.0,1.7625024,True
15:00,15,KOT_KTL,KOT_EAL,616.4622149999999,350.0,1.761320614285714,True
12:00,12,KOT_KTL,KOT_EAL,616.4622149999999,350.0,1.761320614285714,True
13:00,13,KOT_KTL,KOT_EAL,616.4622149999999,350.0,1.761320614285714,True
07:00,7,HKU_ISL,SYP_ISL,864.9114133333334,491.15626370413685,1.7609699341111111,False
18:00,18,CIO_TML,STW_TML,745.0135766666666,423.384664870733,1.7596612217736625,False
22:00,22,CEN_ISL,ADM_ISL,862.92342,491.18387909319904,1.756823578153846,False
08:00,8,ADM_ISL,ADM_SIL,614.4131,350.0,1.755466,True
09:00,9,KWT_KTL,LAT_KTL,1249.08192,711.6502683363149,1.7551906822435193,False
05:00,5,MOK_TWL,YMT_TWL,583.3691333333334,332.38958097395243,1.755076472685974,False
07:00,7,LOP_TML,YUL_TML,627.3919466666667,357.5404361207518,1.7547440325177046,False
20:00,20,DIH_TML,KAT_TML,737.3929933333333,420.4096298957959,1.7539869234586893,False
21:00,21,CHH_KTL,KOB_KTL,892.0454725000001,509.54653937947495,1.7506653535245902,False
11:00,11,FOH_ISL,NOP_ISL,1226.7818933333333,701.3149655604258,1.7492595389761905,False
14:00,14,DIH_TML,KAT_TML,737.3929933333333,421.5890664813528,1.7490799737472524,False
21:00,21,HOM_TML,HUH_TML,725.4266775000001,414.7792177098515,1.7489465395719377,False
17:00,17,CEN_TWL,ADM_TWL,1448.3958933333333,828.9473684210526,1.7472712364021166,False
11:00,11,DIH_TML,KAT_TML,737.3929933333333,422.58426531480984,1.7449608370628813,False
17:00,17,QUB_TKL,QUB_ISL,609.49808,350.0,1.7414230857142856,True
07:00,7,QUB_TKL,QUB_ISL,609.49808,350.0,1.7414230857142856,True
17:00,17,HUH_TML,HOM_TML,734.0447200000001,421.75189247644056,1.7404657408644693,False
21:00,21,SUW_TML,TKW_TML,720.307105,414.7792177098515,1.736603653811491,False
17:00,17,TAW_EAL,SHT_EAL,1426.9952133333331,822.5773546412785,1.7347854341986328,False
16:00,16,HUH_TML,ETS_TML,735.3058625,423.96241798346085,1.734365668535943,False
21:00,21,SHW_ISL,CEN_ISL,862.200185,497.2757271122708,1.7338473164714505,False
07:00,7,SKW_ISL,SWH_ISL,850.9486933333334,491.15626370413685,1.7325416699682539,False
10:00,10,DIH_KTL,DIH_TML,605.4090583333333,350.0,1.7297401666666665,True
19:00,19,MKK_EAL,HUH_EAL,1415.0207,819.4385468270818,1.7268173500978812,False
10:00,10,NOP_ISL,QUB_ISL,1199.5777333333333,695.1484431571325,1.7256425518055554,False
20:00,20,CHH_KTL,KOB_KTL,1019.4805400000001,591.317365269461,1.7240835461265827,False
13:00,13,KOB_KTL,CHH_KTL,1297.61952,753.1189195375987,1.7229941863586626,False
14:00,14,ADM_TWL,TST_TWL,1425.7205066666663,828.2934525374704,1.7212746307470894,False
18:00,18,ADM_SIL,OCP_SIL,413.8580983333333,240.98177761249534,1.7173833741023663,False
07:00,7,MEF_TML,TWW_TML,613.65048,357.5404361207518,1.7163107106373625,False
19:00,19,TAK_ISL,QUB_ISL,1185.19943,690.7051282051282,1.7159267849651971,False
09:00,9,CKT_TML,TAW_TML,656.342895,382.7699018538713,1.7147191872222223,False
13:00,13,DIH_KTL,CHH_KTL,1290.6835649999998,753.1189195375987,1.713784545198328,False
17:00,17,ADM_TWL,CEN_TWL,1420.3467200000002,828.9473684210526,1.7134341384126988,False
11:00,11,ADM_TWL,TST_TWL,1425.7205066666663,832.1196875413743,1.7133599024428527,False
14:00,14,DIH_KTL,WTS_KTL,1294.04082,755.6270096463022,1.7125391277446809,False
19:00,19,KOB_KTL,NTK_KTL,1298.54611,758.6124114752131,1.7117385510142404,False
21:00,21,KWF_TWL,LAK_TWL,866.5578308333334,506.290407129128,1.711582559399195,False
07:00,7,LAT_KTL,YAT_KTL,869.5366799999999,508.09012551035835,1.711382757392857,False
12:00,12,KOB_KTL,CHH_KTL,1297.61952,758.4140156754264,1.7109645829057751,False
14:00,14,ADM_ISL,CEN_ISL,1186.6735866666668,693.5700278666528,1.7109643424424608,False
15:00,15,MKK_EAL,KOT_EAL,1275.7957199999998,747.9320294966336,1.7057642535493822,False
21:00,21,HOM_KTL,YMT_KTL,869.0223150000002,509.54653937947495,1.70548173295082,False
08:00,8,LOP_TML,TIS_TML,609.1244,357.52872998723115,1.7037075594505495,False
23:00,23,LOF_KTL,WTS_KTL,799.2345266666667,469.14797469394466,1.7035872896777584,False
12:00,12,DIH_KTL,CHH_KTL,1290.6835649999998,758.4140156754264,1.7018192416322186,False
14:00,14,CHH_KTL,DIH_KTL,1285.6397666666667,755.6270096463022,1.7014211380141846,False
09:00,9,TWW_TML,KSR_TML,651.1594200000001,382.7699018538713,1.7011771741880344,False
11:00,11,DIH_KTL,WTS_KTL,1294.04082,761.1336032388664,1.7001493752127659,False
17:00,17,SHT_EAL,TAW_EAL,1398.2252666666668,822.5773546412785,1.6998100650077161,False
21:00,21,NTK_KTL,KOB_KTL,865.5684450000002,509.54653937947495,1.6987034119672135,False
18:00,18,OCP_SIL,ADM_SIL,409.3230266666667,240.98177761249534,1.6985642263991771,False
23:00,23,CAB_ISL,WAC_ISL,746.7797533333334,439.7247980855519,1.6982889220362811,False
22:00,22,KOB_KTL,CHH_KTL,865.07968,509.4679891794409,1.698005955964602,False
10:00,10,MEF_TWL,LAK_TWL,1408.3207750000001,829.602317619173,1.6975853913253969,False
14:00,14,LCK_TWL,MEF_TWL,1404.1959733333335,828.2934525374704,1.6952880274878308,False
11:00,11,YMT_KTL,YMT_TWL,593.0108799999999,350.0,1.6943167999999997,True
14:00,14,YMT_KTL,YMT_TWL,593.0108799999999,350.0,1.6943167999999997,True
20:00,20,YMT_KTL,YMT_TWL,593.0108799999999,350.0,1.6943167999999997,True
